Variable,d (integration),p (AR order),q (MA order),D (seasonal),s (period),Suggested model,Significant ACF lags (non-seasonal),Significant PACF lags (non-seasonal)
Daily Trip Count,1,6,6,1,7,"SARIMA(6,1,6)(1,1,1)[7]","[1, 2, 3, 4, 5, 6]","[1, 2, 3, 4, 5, 6]"
Daily Average Fare ($),1,6,6,1,7,"SARIMA(6,1,6)(1,1,1)[7]","[1, 2, 3, 4, 5, 6]","[1, 2, 3, 5, 6]"
Daily Total Revenue ($),1,5,6,1,7,"SARIMA(5,1,6)(1,1,1)[7]","[1, 2, 3, 4, 5, 6]","[1, 2, 3, 4, 5]"
